学工 24 7.45417e-05
学工 25 0.0014258
学工 33 2.46276e-05
学工 59 9.27789e-05
学工 88 0.000291143
学工 91 7.0796e-05
学区 11 8.08307e-06
学区 20 0.000264837
学区 22 0.000107693
法统 94 0.000267499
付 8 0.000120527
付 49 0.000311251
之宝 98 3.3779e-05
新论断 11 1.01997e-05
新论断 98 2.13122e-05
性疾病 75 0.000233436
还 9 5.24912e-05
还 11 3.17764e-06
还 12 3.61652e-05
还 14 9.42492e-05
还 21 0.000166104
还 22 4.23366e-05
还 23 7.13035e-05
还 25 0.00035568
还 28 6.403e-05
还 30 4.51978e-05
还 41 5.48225e-05
还 46 6.17463e-05
还 47 0.00012659
还 52 6.44104e-05
还 55 4.66527e-05
还 57 5.14165e-05
还 58 2.83535e-05
还 69 6.6448e-05
还 70 8.1487e-05
还 72 8.18464e-05
还 73 7.67695e-06
还 75 0.000137653
还 78 4.69661e-05
还 80 6.23446e-05
还 81 0.000324128
还 84 0.000105568
还 85 1.32759e-05
还 86 5.28961e-06
还 94 0.00010516
还 95 0.000144091
还 96 5.08394e-05
还 97 4.25474e-05
还 101 6.01956e-05
指针 11 8.08307e-06
指针 23 0.000181377
指针 93 0.000105418
实体 10 6.74017e-05
实体 16 0.000118795
实体 27 0.000932669
实体 36 7.7341e-05
实体 37 0.000134435
实体 38 8.16066e-05
实体 50 4.80804e-05
实体 53 8.33648e-05
实体 54 0.000102865
实体 58 6.63014e-05
实体 69 4.43946e-05
实体 91 7.0796e-05
实体 93 8.30639e-05
便捷 59 0.000176621
孤立 11 1.01997e-05
孤立 41 4.39927e-05
缓解 10 0.000110521
缓解 32 0.000125393
缓解 46 0.000135289
缓解 75 0.000100535
好学 11 1.39248e-05
好学 20 0.000228118
好学 39 0.000993775
好学 95 0.000315711
民力 50 0.000183059
无形 9 0.000133523
无形 13 2.58055e-05
无形 50 9.15295e-05
好奇心 11 1.01997e-05
好奇心 42 5.85335e-05
组织路线 16 0.000226148
奠定 11 5.38872e-06
奠定 26 5.984e-05
奠定 41 2.32423e-05
奠定 42 3.09245e-05
奠定 51 0.000185828
奠定 77 4.45925e-05
奠定 79 4.63625e-05
奋斗目标 11 3.68055e-06
奋斗目标 16 5.14872e-05
奋斗目标 17 0.000171235
奋斗目标 26 4.08714e-05
奋斗目标 29 0.000106842
奋斗目标 35 0.000150311
奋斗目标 40 0.000308898
奋斗目标 41 6.34989e-05
奋斗目标 52 0.000149208
奋斗目标 60 4.06252e-05
奋斗目标 65 0.000160321
奋斗目标 66 0.00061078
奋斗目标 67 0.000147048
奋斗目标 76 0.00014402
奋斗目标 77 3.04571e-05
奋斗目标 78 5.43992e-05
奋斗目标 79 0.000110831
奋斗目标 85 6.15081e-05
奋斗目标 89 0.000359649
奋斗目标 98 3.07619e-05
既定 8 9.55153e-05
既定 58 3.60619e-05
既定 60 8.92193e-05
和义 75 0.000233436
接点 6 0.000440702
缺 96 0.000775931
要为 11 5.7585e-06
要为 46 0.000111896
要为 70 0.00014767
要为 71 0.000144831
要为 75 8.31514e-05
要为 79 2.4772e-05
双轮 37 0.000511842
大课 11 6.96238e-06
大课 21 0.000363942
大课 66 0.000192566
大课 79 2.99508e-05
化形 22 0.000215386
化形 33 4.68831e-05
化形 80 0.000158588
大要 11 1.01997e-05
大要 86 1.69788e-05
正确认识 49 0.000212462
正确认识 66 0.000770263
正确认识 79 2.99508e-05
正确认识 84 0.000231304
知行 13 3.25629e-05
知行 95 0.000462509
大志 11 1.01997e-05
大志 49 0.000311251
中居 90 0.000260398
全力 3 9.58869e-05
全力 10 7.7251e-05
全力 11 4.8665e-06
全力 31 4.19506e-05
全力 43 2.57929e-05
全力 50 0.000165319
全力 65 5.29948e-05
全力 77 4.0271e-05
全力 90 7.83877e-05
大学生 11 8.08307e-06
大学生 30 5.74855e-05
大学生 64 5.34021e-05
飘扬 90 0.000130199
足以 8 0.000120527
足以 52 0.000206746
窝子 4 0.00017568
大学校长 11 2.03994e-05
大学校长 82 0.00183612
大动 11 1.25078e-05
大动 20 0.000204906
大动 77 5.17521e-05
大动 80 0.0001227
大动 89 0.000305554
党纪政纪 98 3.3779e-05
吉林大学 91 0.000269545
本性 11 1.25078e-05
本性 22 8.33227e-05
本性 32 0.000112634
本性 86 2.0821e-05
本性 94 0.000103483
幸福美好 31 8.79244e-05
幸福美好 65 0.000111072
大专 11 1.01997e-05
大专 20 0.000334187
立竿见影 86 2.69107e-05
共同愿望 8 0.000191031
边远地区 98 3.3779e-05
不妨 47 0.000406334
不妨 48 0.000214328
卫吾 49 0.000493321
介绍 12 4.59972e-05
介绍 70 0.000207281
介绍 81 0.000824495
便学 11 1.61661e-05
衣食 53 0.0003174
党 1 0.0891055
党 2 0.00042475
党 4 9.1162e-05
党 8 3.30425e-05
党 10 0.000221939
党 11 3.91476e-05
党 13 0.000116053
党 14 0.000414686
党 15 0.00066208
党 16 0.000352051
党 17 0.000130094
党 18 5.80406e-05
党 22 3.72552e-05
党 23 6.27455e-05
党 26 0.000496824
党 28 5.63449e-05
党 29 0.000649374
党 31 4.8209e-05
党 32 5.03609e-05
党 36 5.09334e-05
党 39 0.000399123
党 40 0.000234681
党 41 0.000253273
党 43 5.92817e-05
党 45 0.000146685
党 49 0.000170659
党 50 0.000126655
党 51 0.000192856
党 52 0.000453437
党 53 5.49005e-05
党 55 8.21066e-05
党 58 3.1188e-05
党 60 0.00126544
党 63 0.00116269
党 64 1.84739e-05
党 65 0.00115712
党 66 0.000618711
党 67 0.000558591
党 73 0.000520177
党 74 7.66178e-05
党 75 4.03773e-05
党 76 0.000109417
党 77 9.25577e-05
党 78 0.000289304
党 79 0.000192463
党 81 0.000285225
党 83 0.000902219
党 84 0.000278691
党 85 3.50475e-05
党 86 7.44758e-05
党 89 0.000273239
党 90 4.5041e-05
党 91 4.66232e-05
党 98 0.000210339
摄影 11 3.23323e-05
九章 16 0.000142684
九章 89 0.000498338
技术员 4 0.00017568
字线 92 3.76191e-06
命脉 13 2.58055e-05
命脉 55 0.000118672
命脉 89 0.000394923
超短 50 0.000183059
台胞 10 0.000256622
等重 10 0.000197054
等重 16 0.000115769
等重 28 8.33784e-05
等重 46 8.04047e-05
等重 48 8.69494e-05
等重 51 0.000142693
等重 55 6.07501e-05
等重 58 9.23032e-06
等重 66 0.000114445
等重 89 0.000202168
等重 90 3.33255e-05
等重 91 6.89923e-05
等重 96 6.62019e-05
等重 98 1.7292e-05
多元化 11 6.25392e-06
多元化 27 7.63175e-05
多元化 54 7.57541e-05
多元化 62 0.000297769
多元化 85 2.61283e-05
外环 11 1.61661e-05
基金 18 0.00038943
基金 90 5.03679e-05
基金 92 1.45531e-06
基金 97 8.37375e-05
基金 98 1.30675e-05
检察院 69 0.000169026
妨碍 41 8.79854e-05
妨碍 80 0.000200116
科学合理 2 0.000154933
科学合理 11 1.01997e-05
壁垒 11 1.25078e-05
壁垒 31 5.39106e-05
壁垒 54 7.57541e-05
壁垒 80 0.0001227
壁垒 97 8.37375e-05
迸发 3 0.000226925
迸发 31 4.96399e-05
迸发 37 0.000182322
迸发 38 0.000110675
迸发 74 0.000157784
迸发 86 9.58579e-06
无产 8 6.80464e-05
无产 13 0.00012869
无产 26 6.39463e-05
无产 30 4.09535e-05
无产 60 6.35611e-05
无产 73 1.39121e-05
比武 3 0.000318529
教育系 12 9.19945e-05
更应 11 1.01997e-05
更应 25 0.000380558
脱离群众 41 6.97268e-05
国风 11 2.50157e-05
国风 20 0.000204906
国风 23 0.000420997
国风 61 9.92456e-05
国风 82 0.00112581
国人 8 0.000496679
国人 10 5.13245e-05
国人 11 6.46646e-06
国人 13 7.22554e-05
国人 14 0.000287694
国人 15 0.000191386
国人 16 4.52296e-05
国人 21 8.45047e-05
国人 23 7.25508e-05
国人 25 0.000120634
国人 26 7.1808e-05
国人 35 6.60215e-05
国人 41 2.78907e-05
国人 42 1.85547e-05
国人 43 5.14093e-05
国人 57 0.000261579
国人 58 7.21237e-06
国人 59 3.53242e-05
国人 60 7.13754e-05
国人 61 0.000153928
国人 64 2.13608e-05
国人 66 8.94247e-05
国人 67 0.000129177
国人 75 4.66871e-05
国人 77 2.67555e-05
国人 78 4.77877e-05
国人 79 2.78175e-05
国人 82 0.000582035
国人 88 0.000221697
国人 98 2.70232e-05
国人 101 0.000122497
开拓创新 11 6.96238e-06
开拓创新 26 7.73151e-05
开拓创新 78 0.00020581
开拓创新 79 5.99017e-05
霜叶 70 0.000414562
作态 31 8.79244e-05
作态 78 0.000150753
浦江 50 0.000230995
浦江 51 0.000351734
紧 28 0.000162875
紧 41 0.000174317
紧 51 0.000278742
第一站 42 4.63867e-05
第一站 63 0.000280081
第一站 67 0.000322942
串 92 1.12857e-05
国历 11 1.1517e-05
国历 13 3.67684e-05
国历 40 0.000241647
国历 41 2.48372e-05
国历 56 0.000274806
国历 84 0.000191309
持正 1 0.040628
持正 11 1.01997e-05
透 11 6.25392e-06
透 14 0.000185492
透 63 0.0002167
透 86 2.0821e-05
透 99 0.00113881
动动 91 0.000269545
经济特区 10 0.000161911
经济特区 41 4.39927e-05
传染 75 0.000233436
回应 11 1.86923e-05
回应 14 0.000138603
回应 19 8.80111e-05
回应 22 6.22605e-05
回应 26 5.18929e-05
回应 58 1.04242e-05
回应 74 0.000128043
回应 85 1.95237e-05
回应 86 7.77894e-06
回应 99 0.000850943
辜负 19 0.000192098
辜负 40 0.000428015
四史 11 1.01997e-05
四史 50 0.000115497
标牌 70 0.000414562
重重障碍 64 0.000106804
促成 16 0.000226148
哲理 11 1.01997e-05
哲理 30 7.25387e-05
恢复 9 0.000206616
恢复 41 2.6974e-05
恢复 73 4.5327e-05
恢复 77 5.17521e-05
恢复 91 0.000208549
经济体制 53 0.00060077
经济体制 93 0.000133023
哲学 11 0.000314024
哲学 13 3.71309e-05
哲学 15 0.000229484
哲学 18 0.00128752
哲学 19 0.000146031
哲学 20 0.00304854
哲学 21 0.000709285
哲学 22 0.00139461
哲学 23 0.000521958
哲学 24 0.00170151
哲学 25 0.0027483
哲学 26 4.30511e-05
哲学 33 2.24863e-05
哲学 59 8.47119e-05
哲学 82 0.00209369
哲学 88 0.000265828
哲学 98 8.10064e-06
温饱 76 0.000399113
温饱 77 8.44041e-05
和丰 11 8.08307e-06
和丰 23 0.000181377
和丰 53 0.0001587
进餐 10 0.000256622
吸取 11 8.08307e-06
吸取 13 7.74165e-05
吸取 41 3.48634e-05
四次会议 66 0.000282104
四次会议 79 4.38772e-05
接种 9 0.000267047
数十种 92 3.76191e-06
启示 11 5.7585e-06
启示 13 1.83842e-05
启示 21 0.000150506
启示 88 0.000197425
启示 90 4.63779e-05
启示 98 1.20323e-05
中华儿女 42 4.63867e-05
中华儿女 43 4.28411e-05
中华儿女 60 8.92193e-05
向度 11 1.01997e-05
向度 24 0.000179062
富矿 11 1.01997e-05
富矿 19 0.000192098
手里 36 0.000294465
各级党委 11 6.96238e-06
各级党委 35 0.000142169
各级党委 73 1.68206e-05
各级党委 74 0.00019077
新人 2 0.000163709
新人 11 5.38872e-06
新人 47 0.000214674
新人 49 0.00016444
新人 50 6.10197e-05
新人 53 0.0001058
新人 77 4.45925e-05
刀切 35 0.000330107
社会学 59 0.000176621
各族 11 1.1517e-05
各族 26 0.000127893
各族 41 2.48372e-05
各族 79 7.43159e-05
各族 85 2.40585e-05
各族 89 0.000562698
各学科 11 6.25392e-06
各学科 20 0.000204906
各学科 22 8.33227e-05
各学科 23 0.000420997
各学科 24 0.000219583
司法 11 5.09985e-06
司法 26 5.66323e-05
司法 50 5.77487e-05
司法 58 5.68813e-05
司法 69 5.33217e-05
司法 73 1.23209e-05
司法 86 0.000127341
司法 90 4.10733e-05
需求 3 6.85916e-05
需求 6 0.0002847
需求 7 0.000101986
需求 11 1.04436e-05
需求 18 7.22576e-05
需求 28 0.000280586
需求 34 7.85025e-05
需求 35 7.10847e-05
需求 38 0.000133814
需求 46 6.76447e-05
需求 48 7.31508e-05
需求 53 0.000956876
需求 54 0.000168671
需求 55 0.000204437
需求 57 0.000112656
需求 65 3.79092e-05
需求 68 0.000141463
需求 74 0.00019077
需求 85 0.000159985
需求 87 5.01643e-05
需求 92 8.10084e-07
需求 93 0.00108962
需求 96 0.000389871
需求 97 0.000559341
治 11 9.01887e-06
治 13 1.43965e-05
治 17 0.000209799
治 21 0.00011786
治 31 7.77452e-05
治 50 5.1063e-05
治 51 0.000155506
治 58 1.00592e-05
治 73 1.08945e-05
治 86 3.00262e-05
治 88 0.000154602
可比 11 1.01997e-05
可比 35 0.000208275
浚 88 0.000554242
论调 8 0.000191031
瓜分 13 5.1611e-05
热度 72 0.00041639
可分 11 1.25078e-05
可分 65 6.81035e-05
可分 87 9.01196e-05
可分 92 2.91061e-06
可分 95 0.000283586
百病 13 5.1611e-05
取向 11 6.96238e-06
取向 50 7.88392e-05
取向 72 0.00017933
取向 98 2.90957e-05
及时 11 4.50943e-06
及时 13 1.43965e-05
及时 53 8.85364e-05
及时 54 5.4623e-05
及时 60 9.95484e-05
及时 73 2.17889e-05
及时 77 3.73163e-05
及时 85 1.884e-05
及时 86 7.50655e-06
及时 90 3.63181e-05
及时 92 1.04936e-06
宣传教育 2 0.000154933
宣传教育 95 0.000462509
科技体制 53 0.0003174
用上 11 6.96238e-06
用上 22 9.27617e-05
用上 92 1.62017e-06
用上 98 1.45478e-05
乐山市 87 0.000465912
绿色 4 3.99971e-05
绿色 7 0.000107826
绿色 8 4.3492e-05
绿色 10 0.000292126
绿色 16 0.000154462
绿色 17 0.000171235
绿色 27 0.0003144
绿色 28 0.000370818
绿色 31 9.51823e-05
绿色 32 0.000662873
绿色 46 7.15186e-05
绿色 50 8.33542e-05
绿色 55 5.40362e-05
绿色 62 0.000175243
绿色 66 0.000101797
绿色 70 0.00028315
绿色 74 0.000100848
绿色 77 0.000395943
绿色 91 0.000184102
绿色 98 7.69048e-06
仅用 11 8.08307e-06
仅用 90 6.50996e-05
仅用 92 1.88096e-06
出狱 86 2.69107e-05
蔡 11 1.61661e-05
关键词 31 8.79244e-05
关键词 98 2.13122e-05
及早 11 1.01997e-05
及早 98 2.13122e-05
国家 1 0.030471
国家 2 7.74666e-05
国家 3 5.02424e-05
国家 5 0.000150691
国家 8 0.000451976
国家 9 4.2122e-05
国家 10 0.000161911
国家 11 0.000109647
国家 13 4.07037e-05
国家 15 0.000754695
国家 16 0.000428051
国家 17 0.000118634
国家 18 0.000370494
国家 19 0.000672344
国家 20 0.000167094
国家 21 0.000133291
国家 22 3.39734e-05
国家 23 0.000171654
国家 24 0.000134297
国家 25 0.000285418
国家 26 0.000113265
国家 27 6.22342e-05
国家 28 0.000154144
国家 29 7.40212e-05
国家 31 0.000131887
国家 33 2.95799e-05
国家 35 5.20686e-05
国家 36 0.000464466
国家 37 0.000161468
国家 38 0.000147025
国家 40 0.000642023
国家 41 0.00012098
国家 43 1.35149e-05
国家 44 0.000354753
国家 46 4.95488e-05
国家 47 0.000101583
国家 49 0.000622502
国家 50 0.000173246
国家 51 0.000175867
国家 52 0.000206746
国家 53 0.000150193
国家 54 0.000154437
国家 55 0.000224621
国家 56 0.000243374
国家 57 4.12595e-05
国家 58 0.000142203
国家 59 5.57178e-05
国家 60 0.000168873
国家 61 0.000121397
国家 62 0.00024282
国家 63 0.000176712
国家 64 0.000101079
国家 65 5.5536e-05
国家 66 0.000352629
国家 68 0.00020724
国家 69 2.66609e-05
国家 71 3.20663e-05
国家 72 6.56783e-05
国家 73 0.000110888
国家 74 6.98684e-05
国家 75 0.000368204
国家 76 0.000199557
国家 77 0.000337616
国家 78 0.00022613
国家 79 0.000296171
国家 82 0.000229515
国家 83 0.000246822
国家 85 0.000159801
国家 86 2.97128e-05
国家 88 0.00043711
国家 89 0.000124584
国家 90 6.16099e-05
国家 91 0.000382644
国家 92 5.93376e-07
国家 93 4.98835e-05
国家 94 0.000337546
国家 96 8.1593e-05
国家 97 3.41425e-05
国家 98 8.52488e-05
国家 101 0.000144913
计量 59 0.000353242
中站 13 3.25629e-05
中站 68 0.00041448
十张 72 0.00041639
合上 11 8.08307e-06
合上 66 0.000223562
合上 79 3.47719e-05
副校长 11 8.08307e-06
副校长 52 0.000163843
副校长 82 0.000727544
大别 31 0.000139357
万家 98 6.75581e-05
原创性 11 3.75235e-05
原创性 23 0.000140332
原创性 28 0.000126017
原创性 50 7.08169e-05
原创性 55 9.18172e-05
和善 52 0.000327685
单位 11 4.13786e-06
单位 15 0.000244934
单位 16 5.78844e-05
单位 18 0.000171775
单位 26 4.59496e-05
单位 48 0.000173899
单位 54 5.01221e-05
单位 55 6.07501e-05
单位 63 0.000143378
单位 73 9.99675e-06
单位 77 3.42414e-05
单位 80 8.11838e-05
单位 86 6.88801e-06
单位 98 8.64602e-06
新任 11 1.61661e-05
新任 25 0.000301585
新任 28 0.000162875
电话 45 0.000365231
电话 46 0.000135289
电话 75 0.000100535
电话 98 1.45478e-05
实在 48 0.000131415
实在 52 0.000126766
实在 58 2.79013e-05
实在 77 5.17521e-05
实在 98 1.30675e-05
结构性 27 0.000114052
结构性 28 0.000282489
结构性 32 8.41626e-05
结构性 47 0.000186165
结构性 53 0.000183498
结构性 77 7.73407e-05
结构性 85 7.80947e-05
结构性 93 0.0010056
结构性 94 7.73245e-05
结构性 96 7.47648e-05
毫米 6 0.000440702
毫米 44 0.000224908
毫米 74 0.000442955
蹲点 98 3.3779e-05
勇 11 6.25392e-06
勇 51 0.000215664
勇 60 6.90295e-05
勇 78 9.2434e-05
勇 79 5.38064e-05
更进一步 13 5.1611e-05
延迟 42 9.27735e-05
大庄 92 3.76191e-06
行社 11 6.25392e-06
行社 20 0.000204906
行社 21 0.000817272
行社 40 0.000262436
行社 55 9.18172e-05
主张 8 0.000411362
主张 11 1.39248e-05
主张 19 0.000262255
主张 21 0.000181971
动态 11 4.67307e-06
动态 16 6.53715e-05
动态 29 0.000135653
动态 53 9.1749e-05
动态 54 5.66051e-05
动态 55 6.86078e-05
动态 85 1.95237e-05
动态 93 0.000152363
动态 97 0.000125141
动态 98 9.76433e-06
潮头 11 6.96238e-06
潮头 18 0.000144515
潮头 19 0.000131127
潮头 88 0.000238699
得益于 6 0.000220351
得益于 14 0.000239745
得益于 37 0.000255921
拧 74 0.000885911
动向 5 0.000602766
动向 41 4.39927e-05
综合利用 28 0.00032575
副 11 8.27571e-06
副 15 0.000244934
副 22 5.51298e-05
副 52 8.38737e-05
副 58 9.23032e-06
副 60 4.56728e-05
副 65 4.50601e-05
副 67 0.000165319
副 77 3.42414e-05
副 78 6.11582e-05
副 82 0.00111732
副 87 5.96269e-05
副 91 6.89923e-05
副 98 8.64602e-06
过往 43 0.000257046
文末 92 3.76191e-06
生过 41 6.97268e-05
创新性 11 5.09985e-06
创新性 13 3.25629e-05
创新性 21 0.000533166
创新性 23 0.000114436
创新性 26 5.66323e-05
创新性 61 8.09313e-05
创新性 68 0.00020724
创新性 85 2.13067e-05
合数 54 0.00012355
合数 74 0.000279474
创办 11 8.08307e-06
创办 46 0.000157066
创办 59 0.000176621
航天 42 0.000510254
航天 49 0.000246661
航天 77 6.68887e-05
起子 78 0.000238938
心学 11 1.61661e-05
刘 11 1.01997e-05
刘 12 5.80421e-05
哪吒 61 0.000256546
切身 11 1.01997e-05
切身 12 5.80421e-05
优点 92 3.76191e-06
榆钱 70 0.000414562
语系 8 0.000191031
切要 11 1.61661e-05
口号 3 0.000159265
口号 41 3.48634e-05
口号 60 8.92193e-05
须依 21 0.000266583
须依 58 2.27525e-05
法学 11 0.000187618
法学 18 0.00012981
法学 21 0.000163454
法学 58 1.39506e-05
法学 82 0.000562905
分类 11 5.09985e-06
分类 35 0.000104137
分类 50 0.000115497
分类 53 0.000100128
分类 69 5.33217e-05
分类 80 0.000100058
分类 86 1.69788e-05
分类 98 1.06561e-05
关心群众 4 0.00017568
千年 11 5.38872e-06
千年 13 3.44073e-05
千年 30 3.83237e-05
千年 43 2.85607e-05
千年 61 8.55154e-05
千年 65 5.86817e-05
千年 88 0.000554242
分子 11 5.09985e-06
分子 13 3.25629e-05
分子 19 0.000192098
分子 20 0.000167094
分子 52 0.000103373
分子 73 1.23209e-05
分子 86 3.39575e-05
分子 90 4.10733e-05
出具 11 3.05991e-05
出具 25 0.000380558
多极化 57 0.000165038
多极化 88 0.000349688
几千年 11 6.96238e-06
几千年 61 0.000110488
几千年 65 7.58185e-05
几千年 88 0.000477398
新进展 31 8.79244e-05
新进展 60 0.000112582
准定 11 1.61661e-05
军人 11 8.08307e-06
军人 53 0.0001587
军人 90 6.50996e-05
兼容并蓄 11 1.61661e-05
救亡 2 0.000122782
救亡 30 5.74855e-05
救亡 78 0.000119469
边远 98 3.3779e-05
立方 50 0.000115497
立方 77 8.44041e-05
兴学 11 1.01997e-05
兴学 24 0.000179062
被誉为 3 0.00020097
被誉为 64 6.73859e-05
共性 11 8.08307e-06
共性 28 0.000162875
共性 86 1.34554e-05
关键时期 11 5.7585e-06
关键时期 32 0.000103711
关键时期 60 6.35611e-05
关键时期 67 0.000460137
关键时期 79 2.4772e-05
关键时期 85 2.40585e-05
色彩缤纷 76 0.00063258
学院院长 2 0.000105758
学院院长 11 6.96238e-06
学院院长 77 5.76148e-05
学院院长 82 0.000626672
关怀 11 1.52996e-05
关怀 18 0.000105855
关怀 20 0.000167094
关怀 23 0.000114436
关怀 36 9.28932e-05
关怀 50 5.77487e-05
关怀 64 3.3693e-05
关怀 86 8.48938e-06
共管 11 8.15976e-05
共管 82 0.00183612
斗志昂扬 73 3.90562e-05
击碎 43 8.56821e-05
小朋友 70 0.000414562
全过 11 4.67307e-06
全过 32 8.41626e-05
全过 52 9.47223e-05
全过 54 5.66051e-05
全过 58 1.04242e-05
全过 65 0.000101777
全过 66 0.000129248
全过 73 1.12898e-05
全过 79 2.01026e-05
全过 87 6.73393e-05
重用 86 2.69107e-05
现从 31 4.96399e-05
现从 33 3.34002e-05
现从 44 0.000160228
现从 54 0.000139506
现从 55 8.45436e-05
现从 62 0.00027418
大研 11 1.61661e-05
入法 11 1.01997e-05
入法 58 4.5505e-05
更能 21 0.000150506
更能 23 0.000129216
更能 57 9.31764e-05
更能 61 9.13836e-05
更能 76 0.000225329
更能 101 0.000109086
补短 53 0.000122787
补短 55 9.18172e-05
补短 86 1.04105e-05
补短 93 8.15624e-05
补短 94 0.000103483
敏 1 0.0643939
入关 11 1.61661e-05
先声 11 6.96238e-06
先声 18 0.000144515
先声 19 0.000131127
先声 88 0.000238699
莅临 52 0.000327685
出自 24 0.000122229
出自 44 0.000193725
出自 47 0.000277366
出自 79 2.99508e-05
超额 91 0.000269545
新图 37 0.000511842
